"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
34,"Wild boar","PIG",1,"slope",-0.115197933167082,0.227383921504852,0.891189730463334
35,"Wild boar","PIG",1,"slope",-0.11259918263677,0.22179380794046,0.893508722407045
36,"Wild boar","PIG",1,"slope",-0.109612368312096,0.227591879791199,0.896181459159663
37,"Wild boar","PIG",1,"slope",-0.117419034596009,0.232328942984944,0.889212506461587
38,"Wild boar","PIG",1,"slope",-0.115520460508142,0.241142251250722,0.890902343840349
39,"Wild boar","PIG",1,"slope",-0.116025144317685,0.243401312819601,0.890452833450831
40,"Wild boar","PIG",1,"slope",-0.128995476877011,0.238285177779741,0.878977941835025
41,"Wild boar","PIG",1,"slope",-0.127320794452107,0.244191856474521,0.880451183754983
42,"Wild boar","PIG",1,"slope",-0.115683103758341,0.242707457606097,0.890757457795296
43,"Wild boar","PIG",1,"slope",-0.117864681099901,0.256616670660044,0.888816318179803
44,"Wild boar","PIG",1,"slope",-0.112260503643861,0.282743142214937,0.893811387053983
45,"Wild boar","PIG",1,"slope",-0.114290182805005,0.243059271085002,0.891999075656732
46,"Wild boar","PIG",1,"slope",-0.116126554961488,0.228381125815826,0.890362536410032
47,"Wild boar","PIG",1,"slope",-0.119176735144591,0.229734125817819,0.887650907803592
48,"Wild boar","PIG",1,"slope",-0.1253754333098,0.222470628824831,0.882165646038609
49,"Wild boar","PIG",1,"slope",-0.122312822812384,0.2185065554945,0.884871517567081
50,"Wild boar","PIG",1,"slope",-0.128192709548506,0.222156797940495,0.879683839763798
51,"Wild boar","PIG",1,"slope",-0.124367087040681,0.219766308321199,0.883055623390772
52,"Wild boar","PIG",1,"slope",-0.117040237582647,0.220308507907984,0.889549399353084
53,"Wild boar","PIG",1,"slope",-0.119236431364217,0.221103283743538,0.887597919965536
54,"Wild boar","PIG",1,"slope",-0.115649759856511,0.218023156018983,0.89078715816304
55,"Wild boar","PIG",1,"slope",-0.123475054157629,0.227129461792493,0.883843689836789
56,"Wild boar","PIG",1,"slope",-0.128487791238295,0.237586400698516,0.879424299105791
57,"Wild boar","PIG",1,"slope",-0.129160857535052,0.230026442526135,0.878832587420419
58,"Wild boar","PIG",1,"slope",-0.125638268102464,0.231890855174876,0.881933812684665
59,"Wild boar","PIG",1,"slope",-0.120300741390623,0.232589806466034,0.886653743138228
60,"Wild boar","PIG",1,"slope",-0.118515983067292,0.240597811142477,0.888237620402096
61,"Wild boar","PIG",1,"slope",-0.116902757218908,0.242974058536772,0.889671703163299
62,"Wild boar","PIG",1,"slope",-0.110352568311845,0.271809298120419,0.895518348513224
63,"Wild boar","PIG",1,"slope",-0.0552002776984065,0.287720502312903,0.946295607201186
64,"Wild boar","PIG",1,"slope",-0.0658292105348755,0.270207350018617,0.936290759290393
65,"Wild boar","PIG",1,"slope",-0.0651324217875588,0.260189507743755,0.936943383444551
66,"Wild boar","PIG",1,"slope",-0.0695519170465888,0.281005069822997,0.932811703846162
67,"Wild boar","PIG",1,"slope",-0.0996344410313415,0.245934893409773,0.905168249945166
68,"Wild boar","PIG",1,"slope",-0.100697891256748,0.231614349564441,0.904206160257561
69,"Wild boar","PIG",1,"slope",-0.111611293103557,0.224732503264997,0.89439184675178
70,"Wild boar","PIG",1,"slope",-0.117770364903306,0.225507796278127,0.888900151876934
71,"Wild boar","PIG",1,"slope",-0.118941238441509,0.216192080955914,0.887859971543207
72,"Wild boar","PIG",1,"slope",-0.123906343061168,0.21830550435317,0.883462579542493
73,"Wild boar","PIG",1,"slope",-0.123303419822245,0.219463702729032,0.883995400168181
74,"Wild boar","PIG",1,"slope",-0.122107579601236,0.207403330092133,0.885053149854951
75,"Wild boar","PIG",1,"slope",-0.118901413194182,0.217157425741396,0.887895331690089
76,"Wild boar","PIG",1,"slope",-0.121169665134693,0.215783846452213,0.885883643428053
77,"Wild boar","PIG",1,"slope",-0.124045261775627,0.218573799456266,0.883339858482585
78,"Wild boar","PIG",1,"slope",-0.119818678751967,0.226601571033338,0.887081268888766
79,"Wild boar","PIG",1,"slope",-0.123440430924302,0.224217615816944,0.883874291684567
80,"Wild boar","PIG",1,"slope",-0.124481476175399,0.226336534678194,0.882954617402112
81,"Wild boar","PIG",1,"slope",-0.12683354155134,0.231465466927089,0.880880290365192
82,"Wild boar","PIG",1,"slope",-0.11968890929832,0.23041302712249,0.887196392339704
83,"Wild boar","PIG",1,"slope",-0.112188261991311,0.230987397646984,0.893875958895318
84,"Wild boar","PIG",1,"slope",-0.116044953703151,0.234869708704825,0.890435194667069
85,"Wild boar","PIG",1,"slope",-0.104087335195552,0.262465693311518,0.901146593028655
86,"Wild boar","PIG",1,"slope",-0.0175855933105043,0.288479514234613,0.982568130936017
87,"Wild boar","PIG",1,"slope",-0.0210409516701969,0.279053387276918,0.979178865187266
88,"Wild boar","PIG",1,"slope",-0.0271185203428386,0.268398882074378,0.973245885520153
89,"Wild boar","PIG",1,"slope",-0.0338136429391202,0.261129406315695,0.966751649223668
90,"Wild boar","PIG",1,"slope",-0.0454442145291909,0.256623082631948,0.955572908314616
91,"Wild boar","PIG",1,"slope",-0.0477794648865463,0.255969284072922,0.953344009750656
92,"Wild boar","PIG",1,"slope",-0.0552715129043719,0.238410911347372,0.946228206686715
93,"Wild boar","PIG",1,"slope",-0.0749516009184853,0.235023104551854,0.927788389435797
94,"Wild boar","PIG",1,"slope",-0.0682814864230689,0.241381659869268,0.933997528969567
95,"Wild boar","PIG",1,"slope",-0.0780663646699591,0.241723186063795,0.924903043649678
96,"Wild boar","PIG",1,"slope",-0.0907968103780726,0.243468218100573,0.913203245578181
97,"Wild boar","PIG",1,"slope",-0.0933601117071891,0.228444052782712,0.910865428605745
98,"Wild boar","PIG",1,"slope",-0.0988292679116985,0.218576573441509,0.905897360631531
99,"Wild boar","PIG",1,"slope",-0.103981058315345,0.215700925721724,0.901242368954499
100,"Wild boar","PIG",1,"slope",-0.114302865715351,0.218327220359659,0.891987762474494
101,"Wild boar","PIG",1,"slope",-0.120814131654052,0.219726046852957,0.886198661566114
102,"Wild boar","PIG",1,"slope",-0.124452699038348,0.218828456266342,0.882980026194574
103,"Wild boar","PIG",1,"slope",-0.122819120436245,0.216509589709133,0.88442362225284
104,"Wild boar","PIG",1,"slope",-0.123333433180392,0.215049313728033,0.883968869296503
105,"Wild boar","PIG",1,"slope",-0.121815259298728,0.215323287170265,0.885311908260194
106,"Wild boar","PIG",1,"slope",-0.124019253916611,0.212844835682624,0.883362832808678
107,"Wild boar","PIG",1,"slope",-0.123002819955077,0.218857521558938,0.884261169024913
108,"Wild boar","PIG",1,"slope",-0.131284145414517,0.222750975667577,0.876968552426788
109,"Wild boar","PIG",1,"slope",-0.1264536785861,0.217313728098102,0.881214967731194
110,"Wild boar","PIG",1,"slope",-0.121229374300888,0.21987572944822,0.885830749890609
111,"Wild boar","PIG",1,"slope",-0.124340245585485,0.223917923103965,0.88307932591982
112,"Wild boar","PIG",1,"slope",-0.128406304878145,0.221732513326492,0.879495963239216
113,"Wild boar","PIG",1,"slope",-0.122284008246028,0.222923977375807,0.884897015178513
114,"Wild boar","PIG",1,"slope",-0.117092693696369,0.223692190347657,0.889502738623089
115,"Wild boar","PIG",1,"slope",-0.102173523519275,0.23402024203177,0.90287286846817
116,"Wild boar","PIG",1,"slope",-0.101563699231343,0.257001702382622,0.903423630119313
117,"Wild boar","PIG",1,"slope",-0.00863211575905656,0.273231667827803,0.991405033985125
118,"Wild boar","PIG",1,"slope",-0.00645128436077038,0.257075474719407,0.993569481095623
119,"Wild boar","PIG",1,"slope",-0.0151229140456144,0.243825974248824,0.984990864598685
120,"Wild boar","PIG",1,"slope",-0.0272873124299868,0.239798609205631,0.973081623005367
121,"Wild boar","PIG",1,"slope",-0.0294479567996283,0.237196215443603,0.970981409408395
122,"Wild boar","PIG",1,"slope",-0.0385433287846399,0.22948862599021,0.962190014031368
123,"Wild boar","PIG",1,"slope",-0.044939085542518,0.225385129500951,0.956055717687504
124,"Wild boar","PIG",1,"slope",-0.0507937601482867,0.224309005508109,0.950474678882411
125,"Wild boar","PIG",1,"slope",-0.0718152759229656,0.221818889194844,0.930702804590172
126,"Wild boar","PIG",1,"slope",-0.072898706827483,0.225104307531648,0.92969499761389
127,"Wild boar","PIG",1,"slope",-0.0818643355859807,0.220855887772795,0.921396951757311
128,"Wild boar","PIG",1,"slope",-0.0851824799756713,0.213143754683954,0.918344691647014
129,"Wild boar","PIG",1,"slope",-0.092420744243848,0.208074704533003,0.911721467295202
130,"Wild boar","PIG",1,"slope",-0.0986113153047305,0.210360481070388,0.906094825436571
131,"Wild boar","PIG",1,"slope",-0.103760214058877,0.21441697890688,0.90144142709181
132,"Wild boar","PIG",1,"slope",-0.11103902094024,0.217203733394102,0.894903828688277
133,"Wild boar","PIG",1,"slope",-0.127224437207489,0.215983321175533,0.880536025412268
134,"Wild boar","PIG",1,"slope",-0.127193159984873,0.217640098124018,0.880563566815246
135,"Wild boar","PIG",1,"slope",-0.11864238963695,0.2151431056578,0.888125346991655
136,"Wild boar","PIG",1,"slope",-0.121464850881929,0.212995491331103,0.88562218166319
137,"Wild boar","PIG",1,"slope",-0.120533201556838,0.207841406381837,0.88644765555892
138,"Wild boar","PIG",1,"slope",-0.119354447011945,0.211593879599859,0.887493175935145
139,"Wild boar","PIG",1,"slope",-0.116478584466448,0.216779295751584,0.890049157651411
140,"Wild boar","PIG",1,"slope",-0.119668317242175,0.21441048378259,0.887214661892766
141,"Wild boar","PIG",1,"slope",-0.114800519213786,0.210030434805563,0.891543972174069
142,"Wild boar","PIG",1,"slope",-0.119646066206032,0.212142860815383,0.887234403518894
143,"Wild boar","PIG",1,"slope",-0.124713675608261,0.217986554735949,0.882749619955531
144,"Wild boar","PIG",1,"slope",-0.128277917775042,0.216280200576719,0.879608886648575
145,"Wild boar","PIG",1,"slope",-0.127539761229273,0.219423962072556,0.880258414981735
146,"Wild boar","PIG",1,"slope",-0.113360878311349,0.22148555154716,0.892828399577381
147,"Wild boar","PIG",1,"slope",-0.10866615950631,0.233190321443668,0.89702983265637
148,"Wild boar","PIG",1,"slope",-0.111056382941837,0.255968078048328,0.894888291186398
149,"Wild boar","PIG",1,"slope",0.00499196295865441,0.273180761240186,1.00500444358842
150,"Wild boar","PIG",1,"slope",-0.0029460151009029,0.246825600831287,0.997058320644054
151,"Wild boar","PIG",1,"slope",-0.00742577402481165,0.237116887826919,0.992601729517111
152,"Wild boar","PIG",1,"slope",-0.0161007376721912,0.228205647805929,0.984028188389839
153,"Wild boar","PIG",1,"slope",-0.0182483602435173,0.230127647857362,0.981917133205607
154,"Wild boar","PIG",1,"slope",-0.0308475309613562,0.227413718772816,0.96962339963276
155,"Wild boar","PIG",1,"slope",-0.0351767779720237,0.217499765203334,0.965434733585807
156,"Wild boar","PIG",1,"slope",-0.0387893676255226,0.211025729211533,0.961953306593946
157,"Wild boar","PIG",1,"slope",-0.0510661477079795,0.214656640857422,0.950215816125992
158,"Wild boar","PIG",1,"slope",-0.0625253128504538,0.221274272322794,0.939389285063086
159,"Wild boar","PIG",1,"slope",-0.0680367924648554,0.217258303727998,0.934226100479272
160,"Wild boar","PIG",1,"slope",-0.07463754315071,0.218189617898541,0.928079815004492
161,"Wild boar","PIG",1,"slope",-0.083434236579615,0.210771856420661,0.919951583943759
162,"Wild boar","PIG",1,"slope",-0.0874741679818475,0.201799818563253,0.916242539743565
163,"Wild boar","PIG",1,"slope",-0.0917478780273538,0.203396379429751,0.912335140341413
164,"Wild boar","PIG",1,"slope",-0.0939562705234231,0.206597901236802,0.9103225694432
165,"Wild boar","PIG",1,"slope",-0.0994926242827655,0.208010505824799,0.905296627099188
166,"Wild boar","PIG",1,"slope",-0.116752259329643,0.214434541881398,0.889805606923723
167,"Wild boar","PIG",1,"slope",-0.119546732423048,0.213158800018958,0.88732254014363
168,"Wild boar","PIG",1,"slope",-0.119752415683218,0.208891554795568,0.88714005149936
169,"Wild boar","PIG",1,"slope",-0.119635570186014,0.211605160629915,0.887243716042396
170,"Wild boar","PIG",1,"slope",-0.122009379836529,0.209285769516243,0.885140066289676
171,"Wild boar","PIG",1,"slope",-0.12316730718677,0.211563855459201,0.884115731314182
172,"Wild boar","PIG",1,"slope",-0.114411566090244,0.210288194399534,0.89189080832248
173,"Wild boar","PIG",1,"slope",-0.113621004370538,0.210293127046584,0.892596181837862
174,"Wild boar","PIG",1,"slope",-0.113234545331575,0.204771772131171,0.892941201200321
175,"Wild boar","PIG",1,"slope",-0.131980916263281,0.214165075680362,0.876357719245829
176,"Wild boar","PIG",1,"slope",-0.122228388234793,0.212823016367749,0.88494623415395
177,"Wild boar","PIG",1,"slope",-0.136570973570896,0.21761593483169,0.872344404845712
178,"Wild boar","PIG",1,"slope",-0.122736869174295,0.21739537946,0.884496370205118
179,"Wild boar","PIG",1,"slope",-0.11687751183543,0.223865087676886,0.889694163965319
180,"Wild boar","PIG",1,"slope",-0.11346336592623,0.232815021783384,0.892736901860445
181,"Wild boar","PIG",1,"slope",-0.109217300880553,0.254190972675582,0.896535578543722
182,"Wild boar","PIG",1,"slope",-0.108794985068876,0.29541676435161,0.896914280180779
183,"Wild boar","PIG",1,"slope",-0.000106449815997419,0.304267303234508,0.999893555876819
184,"Wild boar","PIG",1,"slope",-0.00244122598437559,0.255636073796729,0.997561752245715
185,"Wild boar","PIG",1,"slope",-0.00262630949008714,0.235103590943597,0.997377138672598
186,"Wild boar","PIG",1,"slope",-0.00811176585510789,0.22387496399568,0.991921045745012
187,"Wild boar","PIG",1,"slope",-0.0182898831320396,0.221889011297041,0.981876361973524
188,"Wild boar","PIG",1,"slope",-0.00825672754636285,0.221010983135809,0.991777265940919
189,"Wild boar","PIG",1,"slope",-0.024235971286592,0.221658362439462,0.976055361615575
190,"Wild boar","PIG",1,"slope",-0.0360697011176214,0.208005311931539,0.964573059434512
191,"Wild boar","PIG",1,"slope",-0.0401642669952058,0.211429158222361,0.960631626199949
192,"Wild boar","PIG",1,"slope",-0.0502550130659582,0.211535582394729,0.95098687949672
193,"Wild boar","PIG",1,"slope",-0.0630986725303689,0.214472952509868,0.938850830342767
194,"Wild boar","PIG",1,"slope",-0.0663111315950477,0.21413219263487,0.935839649753851
195,"Wild boar","PIG",1,"slope",-0.0698204419914587,0.209625313573329,0.932561254469482
196,"Wild boar","PIG",1,"slope",-0.0778169586132853,0.203395755360574,0.9251337498916
197,"Wild boar","PIG",1,"slope",-0.0855734860792621,0.203142801624701,0.917985681513089
198,"Wild boar","PIG",1,"slope",-0.082888039142265,0.199175587142127,0.920454196437793
199,"Wild boar","PIG",1,"slope",-0.0899650189463486,0.198948367291093,0.913963156108558
200,"Wild boar","PIG",1,"slope",-0.0933098419215364,0.19915633110168,0.910911218173197
201,"Wild boar","PIG",1,"slope",-0.106571669879423,0.204182993163582,0.898910622241029
202,"Wild boar","PIG",1,"slope",-0.105979031637611,0.199885342968814,0.899443507753047
203,"Wild boar","PIG",1,"slope",-0.111762025918199,0.207569478296493,0.894257042217102
204,"Wild boar","PIG",1,"slope",-0.108462369367016,0.207996576150687,0.897212656876129
205,"Wild boar","PIG",1,"slope",-0.107352287072441,0.205462736862166,0.89820918978469
206,"Wild boar","PIG",1,"slope",-0.111644699223146,0.209730191531367,0.894361968777086
207,"Wild boar","PIG",1,"slope",-0.113790196035209,0.205069064627796,0.892445175110814
208,"Wild boar","PIG",1,"slope",-0.10955811437654,0.204502849421911,0.896230079126418
209,"Wild boar","PIG",1,"slope",-0.118668412471496,0.20908910131703,0.888102235723596
210,"Wild boar","PIG",1,"slope",-0.124392771842554,0.211114963965402,0.883032942514934
211,"Wild boar","PIG",1,"slope",-0.12546321920501,0.216009702280298,0.882088207825104
212,"Wild boar","PIG",1,"slope",-0.12360803627199,0.218969001009472,0.88372616163906
213,"Wild boar","PIG",1,"slope",-0.115261212627396,0.213683742417593,0.891133338254114
214,"Wild boar","PIG",1,"slope",-0.107496803461539,0.224892092051572,0.898079393191549
215,"Wild boar","PIG",1,"slope",-0.110348789033457,0.239946895879104,0.895521732728019
216,"Wild boar","PIG",1,"slope",-0.10611005307085,0.263822724986553,0.899325670020466
217,"Wild boar","PIG",1,"slope",-0.1076188302945,0.295684900268716,0.897969812045991
218,"Wild boar","PIG",1,"slope",-0.103127233650405,0.330405014116614,0.90201220013876
219,"Wild boar","PIG",1,"slope",0.00110155724015353,0.249377673785375,1.00110216485741
220,"Wild boar","PIG",1,"slope",-0.003935483289206,0.227766894717673,0.996072251131957
221,"Wild boar","PIG",1,"slope",-0.00856379770471766,0.223665626794958,0.991472767435018
222,"Wild boar","PIG",1,"slope",-0.00967303629345309,0.221828471039667,0.99037359716975
223,"Wild boar","PIG",1,"slope",-0.0156452051225863,0.218469829378964,0.984476545454289
224,"Wild boar","PIG",1,"slope",-0.0219403562936792,0.213324912413878,0.978298583572372
225,"Wild boar","PIG",1,"slope",-0.0294923583642854,0.209709988105954,0.970938297739201
226,"Wild boar","PIG",1,"slope",-0.0364051508056773,0.207117132357016,0.964249548252825
227,"Wild boar","PIG",1,"slope",-0.0468244690612414,0.210363814893409,0.95425488414614
228,"Wild boar","PIG",1,"slope",-0.0592820332259064,0.209864440475364,0.942440932018504
229,"Wild boar","PIG",1,"slope",-0.0614367662497803,0.213357305572433,0.940412409720559
230,"Wild boar","PIG",1,"slope",-0.0701010008413104,0.202820842363467,0.932299652119224
231,"Wild boar","PIG",1,"slope",-0.0751828356330028,0.197830991926589,0.927573877470991
232,"Wild boar","PIG",1,"slope",-0.0796376088334403,0.194401507245871,0.923450936237623
233,"Wild boar","PIG",1,"slope",-0.0821806879638315,0.192312755781389,0.921105510980326
234,"Wild boar","PIG",1,"slope",-0.0915562645717839,0.194997962062622,0.912509972760033
235,"Wild boar","PIG",1,"slope",-0.0839949228185737,0.19885910565015,0.919435924297703
236,"Wild boar","PIG",1,"slope",-0.0910824052888463,0.196092830004101,0.912942476655549
237,"Wild boar","PIG",1,"slope",-0.098444276172253,0.199322535536989,0.906246190802745
238,"Wild boar","PIG",1,"slope",-0.100174721923138,0.199856215738144,0.904679337418315
239,"Wild boar","PIG",1,"slope",-0.0992224844457492,0.200830778696231,0.905541216774395
240,"Wild boar","PIG",1,"slope",-0.095698615448243,0.202409797894709,0.908737854376325
241,"Wild boar","PIG",1,"slope",-0.100835692534886,0.202928397477506,0.904081568185171
242,"Wild boar","PIG",1,"slope",-0.1007009945928,0.206278633254969,0.904203355305014
243,"Wild boar","PIG",1,"slope",-0.11860407614448,0.207927361939366,0.888159374740748
244,"Wild boar","PIG",1,"slope",-0.121319343063364,0.209207054038688,0.885751056007812
245,"Wild boar","PIG",1,"slope",-0.116636126519417,0.215986096803922,0.889908948562784
246,"Wild boar","PIG",1,"slope",-0.123149089520157,0.214545556764885,0.88413183797918
247,"Wild boar","PIG",1,"slope",-0.115292588008791,0.217523543790438,0.891105379015119
248,"Wild boar","PIG",1,"slope",-0.115902206506571,0.221689801159214,0.890562310328097
249,"Wild boar","PIG",1,"slope",-0.110302422941624,0.230152630539126,0.895563255594756
250,"Wild boar","PIG",1,"slope",-0.105776386061824,0.245843965527681,0.899625794634954
251,"Wild boar","PIG",1,"slope",-0.104904522236385,0.265972402347889,0.900410487774342
252,"Wild boar","PIG",1,"slope",-0.102490105304644,0.294283961323197,0.902587083623166
253,"Wild boar","PIG",1,"slope",-0.105948257664963,0.328606562258639,0.899471189711338
254,"Wild boar","PIG",1,"slope",0.000171340007943177,0.244951034114641,1.00017135476723
255,"Wild boar","PIG",1,"slope",0.0021476509676183,0.228324963831636,1.00214995882262
256,"Wild boar","PIG",1,"slope",-0.00410150796701974,0.224529650363463,0.995906891747192
257,"Wild boar","PIG",1,"slope",-0.00707812009037373,0.219659953549621,0.99294687081211
258,"Wild boar","PIG",1,"slope",-0.0144602013867525,0.218129152346091,0.985643847329429
259,"Wild boar","PIG",1,"slope",-0.015468863878747,0.209578226237185,0.98465016486618
260,"Wild boar","PIG",1,"slope",-0.0230148539253498,0.210146686897289,0.977247967735907
261,"Wild boar","PIG",1,"slope",-0.0312606172263381,0.206368408888047,0.969222944256493
262,"Wild boar","PIG",1,"slope",-0.0431224293830166,0.205156568437969,0.957794120774164
263,"Wild boar","PIG",1,"slope",-0.0497106595825379,0.20611682983947,0.951504693481738
264,"Wild boar","PIG",1,"slope",-0.0599199570500076,0.202114757923499,0.94183991821385
265,"Wild boar","PIG",1,"slope",-0.0596000141432799,0.199531843916436,0.942141301644814
266,"Wild boar","PIG",1,"slope",-0.0676886512364343,0.19676016823576,0.934551399810486
267,"Wild boar","PIG",1,"slope",-0.0732875518591258,0.194312747220754,0.929333560440706
268,"Wild boar","PIG",1,"slope",-0.0816432893124806,0.194742088366752,0.921600645774878
269,"Wild boar","PIG",1,"slope",-0.0747378881978085,0.191301595861748,0.927986691227991
270,"Wild boar","PIG",1,"slope",-0.0848342729389193,0.190401052435492,0.918664519374206
271,"Wild boar","PIG",1,"slope",-0.0897288127697012,0.19317472471228,0.914179065616267
272,"Wild boar","PIG",1,"slope",-0.094054448209431,0.193085825498662,0.910233200358885
273,"Wild boar","PIG",1,"slope",-0.100469728379454,0.198351644970708,0.90441249020746
274,"Wild boar","PIG",1,"slope",-0.0981510806012932,0.200279260914197,0.906511937504378
275,"Wild boar","PIG",1,"slope",-0.102375785434676,0.205690976478141,0.902690270093986
276,"Wild boar","PIG",1,"slope",-0.098637625100627,0.200486800052365,0.906070986067338
277,"Wild boar","PIG",1,"slope",-0.105711653568384,0.203261868134654,0.899684033769453
278,"Wild boar","PIG",1,"slope",-0.106666194271555,0.207669923364716,0.898825656360668
279,"Wild boar","PIG",1,"slope",-0.11800095149022,0.207117307724597,0.888695207081711
280,"Wild boar","PIG",1,"slope",-0.118774775587364,0.214312902102736,0.888007779343738
281,"Wild boar","PIG",1,"slope",-0.119023109961398,0.218064700172553,0.887787284200258
282,"Wild boar","PIG",1,"slope",-0.114577029831334,0.222902399576411,0.891743245139056
283,"Wild boar","PIG",1,"slope",-0.117752588231279,0.229228611793941,0.888915956554569
284,"Wild boar","PIG",1,"slope",-0.108035539230357,0.245107612943714,0.897595704394365
285,"Wild boar","PIG",1,"slope",-0.0990694025036119,0.25855818344194,0.905679849434321
286,"Wild boar","PIG",1,"slope",-0.11071607660307,0.296439968790513,0.895192879053825
287,"Wild boar","PIG",1,"slope",-0.102840376581044,0.322959888575636,0.902270986544498
288,"Wild boar","PIG",1,"slope",0.0171273197045252,0.274915301149767,1.01727483321202
289,"Wild boar","PIG",1,"slope",0.0111891136749389,0.243512054162331,1.01125194603201
290,"Wild boar","PIG",1,"slope",0.00299057448854001,0.226061213158312,1.00299505073653
291,"Wild boar","PIG",1,"slope",0.00139816903253432,0.226327017524748,1.00139914696213
292,"Wild boar","PIG",1,"slope",-0.00785814978039357,0.219989205386094,0.992172644825996
293,"Wild boar","PIG",1,"slope",-0.00941459885531657,0.216682277613601,0.990629579738699
294,"Wild boar","PIG",1,"slope",-0.0162243433865905,0.217561509027043,0.983906562425584
295,"Wild boar","PIG",1,"slope",-0.0247382615245096,0.210308153094427,0.975565221569664
296,"Wild boar","PIG",1,"slope",-0.0262115038871965,0.206817265039306,0.974129035828142
297,"Wild boar","PIG",1,"slope",-0.0382971227362882,0.205911975727922,0.962426939481827
298,"Wild boar","PIG",1,"slope",-0.0440981151951216,0.20192839523902,0.956860070371876
299,"Wild boar","PIG",1,"slope",-0.0517265139863148,0.195466922455044,0.949588530548865
300,"Wild boar","PIG",1,"slope",-0.0525106840599916,0.190053909752291,0.948844183508011
301,"Wild boar","PIG",1,"slope",-0.0596175691737942,0.192759678487194,0.942124762277825
302,"Wild boar","PIG",1,"slope",-0.0703555048314806,0.188846163559839,0.932062408311591
303,"Wild boar","PIG",1,"slope",-0.0771363806449084,0.184799967075319,0.925763588761416
304,"Wild boar","PIG",1,"slope",-0.0791275572535108,0.179997948166674,0.923922064004284
305,"Wild boar","PIG",1,"slope",-0.083910347412955,0.184254352856162,0.919513689207265
306,"Wild boar","PIG",1,"slope",-0.0844621052766344,0.18786937323874,0.91900648116287
307,"Wild boar","PIG",1,"slope",-0.0924656521989441,0.192021109111694,0.911680524649322
308,"Wild boar","PIG",1,"slope",-0.0952604765995446,0.196090582271889,0.909136094975158
309,"Wild boar","PIG",1,"slope",-0.0966674957825254,0.200488061101776,0.907857822512409
310,"Wild boar","PIG",1,"slope",-0.094406484949008,0.200782255461621,0.909912821596937
311,"Wild boar","PIG",1,"slope",-0.102050885636812,0.203793279728735,0.902983601605281
312,"Wild boar","PIG",1,"slope",-0.109127739180206,0.198733148461052,0.896615877346573
313,"Wild boar","PIG",1,"slope",-0.101154128345132,0.210931510848865,0.903793721968901
