"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
25,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.815864919284684,1.08231684917162,0.442256646867112
26,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.836851434779042,1.27162032786724,0.433071934295724
27,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.845474285195642,1.1361944339598,0.429353696642187
28,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.835412823327934,0.937014518514959,0.433695436559101
29,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.861499456602129,0.890762921755155,0.422528044645528
30,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.818246628879772,0.883657483824871,0.441204573307558
31,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.83890343490841,0.887868392181532,0.432184181775459
32,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.855815104368455,0.899015042242353,0.424936682199395
33,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.876702197068487,0.912486476163517,0.416153042005014
34,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.814277495524531,0.913393940083474,0.442959251855239
35,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.856074355828904,0.914418289035472,0.424826531743665
36,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.869951350150543,0.911254342456225,0.418971931676061
37,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.87882256739895,0.915043811697956,0.415271578910261
38,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.894446977601146,0.911539016992574,0.408833630294622
39,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.84920135574958,0.910498104977681,0.427756423182081
40,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.81757829928233,0.925314491950013,0.441499541594329
41,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.820784283514057,0.9508804136115,0.4400863698285
42,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.824939510994463,0.971446362042604,0.438261524732542
43,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.845502898325827,1.02580699617595,0.42934140017874
44,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.78808284638342,1.13875545156625,0.454715722371916
45,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.868651368248632,0.889353278526026,0.419516941874552
46,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.859890952750087,0.84935975874742,0.423208229812
47,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.889664292797958,0.819260087914828,0.41079363681072
48,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.855964589956754,0.812462148553498,0.424873166969585
49,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.858266780043542,0.808252402047133,0.423896151558126
50,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.838853152598868,0.838768561069732,0.432205915040463
51,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.828449816975402,0.849212009315878,0.436725766731763
52,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.833507411086628,0.866229979576369,0.434522577812698
53,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.83747624063793,0.858664780218707,0.432801454388629
54,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.878347643773049,0.882274984192066,0.415468847480425
55,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.88348116878565,0.886168267026104,0.413341495270642
56,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.880278343320421,0.891832816178613,0.414667495387912
57,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.859046348799813,0.895339092767419,0.423565824410828
58,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.828250448005715,0.914290152583678,0.436812844996566
59,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.79621016240406,0.911774091969419,0.451035079677773
60,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.79795732922031,0.959948637716643,0.450247747142634
61,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.812405275645549,1.00024716227225,0.443789407424076
62,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.801040999477483,1.11143093880508,0.448861456712037
63,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.599248705683605,1.02122376093455,0.549224110632913
64,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.685757059158777,0.966154549655656,0.503708774539664
65,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.718729540410469,0.935719202756141,0.487371048384691
66,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.694374477840033,0.997501047240271,0.499386729315859
67,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.808317296068344,0.856849338908465,0.445607263696041
68,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.86858370872833,0.815366344843299,0.419545327053759
69,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.882292695016663,0.781778281713552,0.413833030390879
70,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.891087429006092,0.77291501122434,0.410209436493731
71,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.908627302279631,0.769656232613353,0.403077147548873
72,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.883631530760924,0.783164689277788,0.413279347702317
73,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.844949354516705,0.788407415198427,0.42957911563493
74,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.842693490219735,0.806869926791683,0.430549290753419
75,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.831191380327771,0.822653881488191,0.43553009534126
76,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.820105358217821,0.83518017316366,0.440385267924447
77,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.858098908815474,0.845174993352751,0.423967317751488
78,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.869958694073887,0.865315510498507,0.418968855201146
79,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.86145186069676,0.86906809428462,0.422548160132782
80,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.886939767098733,0.865938979593184,0.411914379925416
81,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.84697678029368,0.87646027532866,0.42870905764867
82,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.802242567871633,0.898609462733691,0.44832244295407
83,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.790615217311217,0.942427287470845,0.45356567163854
84,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.78250089189758,0.993576831949351,0.457261022552342
85,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.787598450074597,1.08244792065548,0.454936068714684
86,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.418001504707008,1.04684329396629,0.658361237884233
87,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.412222306257359,0.962088343786097,0.662177053894085
88,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.446220956153778,0.944278173676798,0.640042335175751
89,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.506766314485049,0.892907777921103,0.602440557218214
90,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.549482929948095,0.850583122582893,0.577248211079064
91,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.58387391887692,0.858762392530414,0.557733562102533
92,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.641016944432339,0.835060656575931,0.526756470210991
93,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.655106906967885,0.831771582634713,0.519386533640302
94,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.692800146359572,0.83261993332545,0.500173548087383
95,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.704956274662673,0.80753366558923,0.494130187970308
96,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.750052407481629,0.849499871156715,0.472341798596039
97,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.806074912225112,0.785475645433431,0.44660760504046
98,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.837558632519203,0.750858920102575,0.432765775113828
99,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.850037879254594,0.749668754082167,0.427398755745209
100,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.87615660073145,0.750803429852191,0.416380157274129
101,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.922609956729006,0.742066981839557,0.397480295244359
102,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.938824177174683,0.75312438989131,0.39108741624047
103,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.889089641100825,0.751324784253411,0.411029773636755
104,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.844472418886883,0.762669362982567,0.429784044594456
105,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.850371168695894,0.765856848218062,0.427256318638496
106,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.823555387280525,0.805775279507756,0.438868533455934
107,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.805212464754066,0.799404902565678,0.446992946912265
108,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.84145970273277,0.833932193928214,0.43108081581757
109,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.883923626092222,0.862153729234266,0.413158657983161
110,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.859242180240461,0.846442476424465,0.423482885758557
111,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.887786936428294,0.863417817857153,0.411565567426953
112,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.833135649602968,0.872239102626839,0.434684131595715
113,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.824771858710665,0.863955238347685,0.438334984297322
114,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.806826460018953,0.92551901602379,0.446272087457041
115,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.777580570601637,0.956747457020729,0.459516435920398
116,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.786450018417687,1.06968400969187,0.455458810506003
117,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.414137340043653,1.01193652329106,0.66091017631248
118,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.43750479793036,0.904620356764537,0.645645435127642
119,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.430471177599191,0.854699833155606,0.650202667576438
120,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.484148612950437,0.818239587051902,0.61622161675948
121,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.503559643093984,0.789681735077347,0.604375465476296
122,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.544664009359576,0.772997034098861,0.580036637484852
123,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.582432761752426,0.77629411339937,0.558537923512481
124,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.624933828734728,0.796030934321049,0.535296852621608
125,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.670745422016233,0.799710210701187,0.511327281112764
126,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.695791635613189,0.762823857339544,0.498679520276626
127,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.719344389601,0.724030083852274,0.487071480492809
128,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.755832134171161,0.734318733974274,0.469619668216791
129,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.758947549857593,0.704323174404368,0.468158883483053
130,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.811025164753515,0.707760102725746,0.44440224773215
131,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.845839155488344,0.691425204891497,0.429197044819368
132,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.881356311276225,0.719619889856046,0.414220718324822
133,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.944621423801745,0.716895533571438,0.388826743658438
134,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.98792151467024,0.704747199652318,0.372349810945645
135,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.917639761742667,0.740372485490041,0.399460753021721
136,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.854812543946113,0.75235926957103,0.425362921939953
137,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.831998597130033,0.75435579226035,0.435178669767029
138,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.82657951839732,0.769144102666645,0.437543339144437
139,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.82931394034392,0.810572397671131,0.436348545347906
140,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.833790456368343,0.814676889190893,0.434399597049551
141,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.866883641100083,0.842973587511915,0.420259190963049
142,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.89371254764273,0.849564172191185,0.409134000841509
143,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.851362820798408,0.843315958787075,0.426832840638302
144,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.837356508109327,0.848672512500747,0.432853262958993
145,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.826189689923613,0.859130198154811,0.437713938783285
146,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.813043197130515,0.888125313567068,0.443506334298053
147,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.812866869806451,0.94200356776123,0.443584544085904
148,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.810635692143782,1.02189871763253,0.444575363315076
149,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.416105351581795,1.05652102221566,0.659610775880066
150,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.399523808672308,0.945160609219028,0.670639322866393
151,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.413354470287429,0.873295065964356,0.661427784774124
152,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.445967985368999,0.824596384575012,0.64020426856861
153,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.457494815596301,0.794497206871679,0.632867112087329
154,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.513348997296987,0.779794204509467,0.598487885988328
155,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.540944740705555,0.74598764711392,0.582197972937537
156,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.564361400380643,0.748122224104915,0.568723219279676
157,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.618294684981542,0.754241190444426,0.538862584999365
158,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.675144856226478,0.75222920130726,0.509082672743987
159,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.685733900591159,0.738050366460326,0.503720413523181
160,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.716539560960161,0.710203662417303,0.488439551980542
161,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.729438342611799,0.700459164058623,0.482179735681758
162,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.733777070774629,0.690281085193637,0.48009221995183
163,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.779208948651974,0.685988576311007,0.45876878327069
164,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.839066173901901,0.701463699959362,0.432113854290155
165,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.906581335815286,0.698535865800899,0.403902674220037
166,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.955960895674243,0.702211495700716,0.384442557921354
167,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.960400639351936,0.708406372628951,0.382739522125782
168,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.906373033250763,0.731113366580945,0.403986816802953
169,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.878435046606914,0.743909236928776,0.415432535793233
170,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.854898259136044,0.733782658009006,0.425326462070382
171,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.854587257635653,0.763066919939159,0.425458786769708
172,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.859904242396693,0.768201674499753,0.423202606717329
173,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.879254933115498,0.812074336356278,0.41509206786266
174,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.864584638809452,0.813307351780035,0.421226477747507
175,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.899746166039906,0.814837492485284,0.406672874027911
176,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.880400379587513,0.84044172687567,0.41461687504478
177,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.85436676069836,0.839652415893191,0.425552582474783
178,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.821282295413777,0.871179712429375,0.439867253933014
179,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.832428536330994,0.89359748401233,0.434991613481752
180,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.794965052499016,0.953258581347038,0.451597018249459
181,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.821515155319926,1.01348474032141,0.439764837504611
182,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.832763508685173,1.1467556196631,0.434845926424545
183,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.342553434298846,1.21526464452217,0.709955186027736
184,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.39751760291671,1.01285473382977,0.671986218577439
185,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.397153345009603,0.893997078444749,0.672230934531073
186,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.418267411183642,0.85358527946501,0.658186199540948
187,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.426607030886079,0.796152435941242,0.652720000996771
188,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.446118264745471,0.773971038262977,0.640108066568637
189,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.497126619974937,0.756581917046932,0.608275976336388
190,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.555470094547415,0.753440272536692,0.573802457077092
191,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.591239109329301,0.73012123130491,0.553640839944437
192,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.649158583060934,0.731913842527446,0.52248522266105
193,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.639573329334634,0.729087539804014,0.527517452686998
194,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.675436581541008,0.725674704283398,0.508934180944534
195,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.715642358863668,0.708247151561423,0.488877975850975
196,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.739689165285664,0.690043595357114,0.477262242462964
197,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.747625345941499,0.699232264505062,0.473489592780695
198,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.779036683250333,0.694754756488858,0.458847818831252
199,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.820020985017955,0.70502662155234,0.440422417391608
200,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.898728937791667,0.696557935490265,0.40708676581324
201,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.95268944002505,0.715006512480503,0.385702304332414
202,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.947840621448999,0.70883141560259,0.387577048573068
203,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.905459280556296,0.722434771504302,0.404356130550778
204,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.913993413881217,0.735879431728813,0.400920030057548
205,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.892606587908317,0.72531652631401,0.409586736973099
206,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.865112698387337,0.743803025665798,0.421004103493854
207,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.841164997792959,0.777343666464314,0.431207874509649
208,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.900795726274613,0.795361099914283,0.406246271648899
209,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.874485583706184,0.799345028542378,0.417076519302656
210,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.876325569572449,0.826250774512587,0.416309806672837
211,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.880189877509289,0.836371598819825,0.414704161214958
212,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.878433688451477,0.832357699476909,0.415433107949878
213,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.849099243938788,0.877083085082912,0.427800112852119
214,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.867761440500616,0.917660612840778,0.419890455722068
215,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.849354346795739,0.964954731170332,0.427690984909711
216,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.815597241225557,1.01570340951193,0.442375049814539
217,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.832492935913553,1.10324230553343,0.434963597526849
218,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.801970134883727,1.24967014422095,0.448444597151915
219,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.361592021183763,0.978718015561903,0.696566497529454
220,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.414990541833458,0.882755021365087,0.660346528106857
221,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.392590529600898,0.839281174533978,0.675305223787666
222,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.40804100810107,0.807984283624607,0.664951609863435
223,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.463105263053789,0.789563701230529,0.629326384691578
224,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.485992117534892,0.748395061676642,0.615086656468253
225,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.523318444586701,0.73346956195606,0.59255093498824
226,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.587945931542095,0.73158504139793,0.555467081156652
227,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.603632782793456,0.726405341459718,0.546821551187078
228,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.625633567302828,0.723692799999027,0.534922413134619
229,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.674743498057062,0.716306113798711,0.509287040027559
230,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.695214711733419,0.713845016102612,0.498967307752309
231,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.723358766038183,0.713721727367161,0.485120111798276
232,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.765657552775826,0.701587310466291,0.465028051054272
233,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.777033159921647,0.687346570547196,0.459768055801116
234,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.842766752295035,0.69704327982891,0.430517738782961
235,"Banteng","BTG",1,"dist_str + ndvi_cv + slope + BB",-0.898141714055647,0.704090320134394,0.407325888618616
