"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
45,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0962010415406762,0.919231194251273,0.908281484154662
46,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0793749585077606,0.841678631910362,0.92369351439719
47,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0771955988848635,0.828580165702757,0.925708768506387
48,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.113747547403619,0.805305702684716,0.89248326806832
49,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0695531518237654,0.810159921898769,0.932810568892805
50,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.085564156663197,0.787433333531701,0.917994246440769
51,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0595855588026586,0.793999784731527,0.942154920720457
52,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0910120813020394,0.818101467525037,0.913006690662644
53,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.100297212334276,0.832005345990281,0.904568539134473
54,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.102296884800811,0.862269147597459,0.902761497321974
55,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0651502605303125,0.896760257907907,0.936926669741718
56,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0788231887307299,0.920698310339013,0.924203321754116
57,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0788186969399959,0.937948940345885,0.924207481200805
58,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0571405627798153,0.979117818584834,0.944461304236679
59,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0590256982320296,1.01255608456036,0.942682544012764
60,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0571444449483106,1.02543617090088,0.944457651948178
61,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0371666733079522,1.07528193626947,0.963515531087665
62,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0329382114974818,1.13984454715579,0.967598345461932
63,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.104038158302779,1.02791645761739,1.10964279811481
64,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0926253268650914,0.959636332731628,1.09705062567821
65,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0824931405944858,0.937378539248892,1.08599122799314
66,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0896424896960805,0.998846140000366,1.09378317716558
67,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0629640854254581,0.893387218220684,0.9389771960626
68,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0539789975933506,0.818005580025566,0.947452026774463
69,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.073376044996977,0.776199797867141,0.929251390655599
70,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.110332810027104,0.762538625183408,0.895536045181164
71,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0879215908434533,0.74886568186049,0.915832689516381
72,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.107121115889878,0.739460552581051,0.898416856306032
73,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0947798452596457,0.748241760915013,0.909573159847734
74,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0710125207088056,0.774016980739839,0.931450229637778
75,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0736830546849492,0.787455510820071,0.928966078693148
76,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.12041756429975,0.800963575572786,0.886550167717024
77,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.12225289484243,0.822946611916872,0.884924553605974
78,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.125407404674748,0.860865378465723,0.882137449625998
79,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.109558627693639,0.881904007666305,0.89622963216904
80,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0889877546734457,0.913607167135295,0.914856776386843
81,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0998104584588203,0.921297343611674,0.905008939458091
82,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0730239182953542,0.973173644815187,0.929578600055719
83,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.067663364855378,0.996385981537726,0.934575031956515
84,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.06800681571639,1.03339263007813,0.934254106960688
85,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0791114290060019,1.11370636043477,0.923936975568411
86,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0858804775381883,1.15041270732872,0.917703919804557
87,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.037970195710928,1.05718841608165,0.962741635247864
88,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0215475703560909,1.02109034641012,0.97868296165493
89,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0379177316892154,0.990778670764816,1.03864585016936
90,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0501618834259324,0.92118531096867,1.05144134165578
91,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0812243933848031,0.885448140587622,1.08461427275436
92,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0919646132563427,0.859041364191606,1.09632602710048
93,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0841519420673078,0.857417953078718,1.08779416313661
94,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0629385393182879,0.855332638730557,1.06496138400321
95,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.122134744039385,0.867281197997652,1.12990634613137
96,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.101750268929585,0.857066373352157,1.10710695881905
97,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0193170903430529,0.840748427906744,1.01950488925621
98,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0456202748655565,0.815214776050931,0.955404688250559
99,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0581929340675596,0.748772369403703,0.943467906075512
100,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0677025900914694,0.723214897665375,0.934538374126939
101,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.072940187435634,0.7047747372301,0.929656433584836
102,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.110787414502683,0.671954534850668,0.895129022368867
103,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.115871178629526,0.688759375295579,0.890589943232788
104,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.113683010401109,0.718851567102759,0.89254084866966
105,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.110432907857732,0.747404263141708,0.895446453055007
106,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.10530158210674,0.757519443215007,0.900053042276334
107,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.111441361554592,0.780088912639887,0.894543868384977
108,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.151300491807623,0.809460997600535,0.859589363242574
109,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.142853840890419,0.80713937227827,0.866880763247428
110,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.13203530954639,0.834242832158261,0.876310059295178
111,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.110345786707273,0.872311369932177,0.895524430198331
112,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.107096165611318,0.897403027865248,0.898439271120907
113,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.108098606179304,0.926998514301264,0.897539089521386
114,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.103148088630618,0.968629650331647,0.901993388945129
115,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.116544631246544,0.989066348773913,0.889990374753575
116,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0822202908550967,1.09989568867701,0.921069274950208
117,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0606647082974869,1.06213348755675,0.941138743039109
118,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.10311996511704,0.996028054705824,0.902018756206519
119,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0649447337961482,0.956183708034932,0.937119264931227
120,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.000716549795583425,0.917012783646948,1.00071680720224
121,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.00468721333528449,0.864080932861896,1.00469821636984
122,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0639128273076654,0.840571899740178,1.06599946867154
123,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.049985860500732,0.82488790298216,1.05125623477268
124,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0849394459478984,0.826681025998097,1.0886511439232
125,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.083430466887259,0.815138058553562,1.08700962974991
126,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.112789208511087,0.779897828848495,1.11939595016778
127,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.106187467017999,0.781324369640068,1.11203032623971
128,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0770715197391965,0.754939013827518,1.08011932402405
129,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0315457557515738,0.741689793158308,1.03204862255091
130,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0298283604624472,0.742289982170757,1.03027772080472
131,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0156952322679777,0.722526738100128,0.984427297277453
132,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0320817027997398,0.700102735593803,0.968427455635123
133,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0778646489558684,0.643565894705123,0.925089634935768
134,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.126299525136455,0.496120012758264,0.881350843295959
135,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.124863638033328,0.66234223350648,0.882617249900004
136,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.1331211607774,0.709031449415624,0.875359029654143
137,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.135824825579357,0.722374037498161,0.872995548540227
138,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.144354076805254,0.744788335619681,0.865581212680459
139,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.16843108752707,0.747451125402223,0.844989513514593
140,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.12859503058395,0.767403107248447,0.879329997106057
141,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.148683588649473,0.791922414414336,0.861841769740863
142,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.114492949332336,0.814007163980374,0.891818226335936
143,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.120994870405543,0.863353449690322,0.886038504600722
144,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.13382773124585,0.887380757079379,0.874740746275002
145,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.133886195814263,0.899799656484889,0.874689602391438
146,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.142998314924534,0.947349996154748,0.866755534110105
147,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.130687407842372,0.974481607715272,0.877492030458052
148,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.148769561723563,1.01291020843656,0.861767677506132
149,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0481841921532101,1.05029960282209,0.952958245842899
150,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0676176441185636,0.966050894811519,0.934617836296812
151,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0637063387041285,0.93137694351996,0.938280496059635
152,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0469839386928724,0.893625680092842,0.954102825086374
153,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0305038868589175,0.86391851782406,0.969956661980232
154,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0170187158696976,0.834653674621088,1.0171643606793
155,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0451459363950839,0.811307661015356,1.04618052468846
156,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0689998935128939,0.800637209685905,1.07143609515663
157,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0761431053584104,0.788753532842999,1.07911699754787
158,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0738040029353145,0.774197546889884,1.07659577918183
159,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.112944587527425,0.743549319724092,1.11956989355545
160,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0865876481445841,0.734306435947128,1.09044693979001
161,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.105526545905827,0.751879618896534,1.11129560453578
162,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0692347503931214,0.734954138814226,1.07168776035888
163,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0357641827984058,0.714928823506255,1.03641142502197
164,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0232313598775955,0.68266112121664,1.0235033100901
165,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0221800357293139,0.656939794914645,0.978064156215796
166,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0549849073473483,0.589935146035615,0.946499438417332
167,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0665367410192136,0.622871639312028,0.935628541307369
168,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.113145584433705,0.659879833069353,0.893020642889554
169,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.119692297065593,0.698722830327659,0.887193393471236
170,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.170253884838925,0.697177639236021,0.843450650080176
171,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.165657560503464,0.722316486413896,0.847336346433
172,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.160608592821844,0.745324657366904,0.851625360527443
173,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.139513997848488,0.758289469666875,0.869780848125256
174,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.147418629771841,0.771005038430513,0.862932655925291
175,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.164839634214741,0.796994707551476,0.848029725640902
176,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.138233428245157,0.829409340926036,0.870895376472193
177,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.161413239497787,0.870025788482734,0.850940387555513
178,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.15671440228819,0.908259887609051,0.854948201070794
179,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.171528419508933,0.936635796007925,0.842376328157841
180,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.151118409444237,0.964013507917182,0.859745890598741
181,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.186167692876062,1.00326189929312,0.830134422736248
182,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.19836992132655,1.08280219443662,0.820066440202313
183,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0593956067200433,1.20319253142695,0.942334045899283
184,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0813228880323443,1.02088211685292,0.921895993878668
185,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0662214271763414,0.91550862390104,0.935923603518868
186,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0345387063428028,0.896030400517396,0.966050947000331
187,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0257415934910073,0.851174328723611,0.974586898182221
188,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0162708929514706,0.824006955844411,0.983860763460798
189,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0173341713606288,0.818894300226965,1.01748529935144
190,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0110429132691018,0.803328603550398,1.01110411129904
191,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0605334106683904,0.780674926167754,1.06240311102279
192,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0765556550870985,0.768362565209414,1.07956228914612
193,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0975323429373647,0.740164458844661,1.10244710738691
194,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.096730854570113,0.722201665465501,1.10156386572379
195,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0952919056415741,0.746058558981221,1.09997989866576
196,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.108459115591986,0.711550585996113,1.11455934110064
197,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0984478753933477,0.713269789232522,1.10345689084742
198,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0723075589791969,0.680585607202513,1.0749859155902
199,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0476350733484425,0.690817264367016,1.04878785986884
200,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0405970915035889,0.674421265846892,1.04143243767478
201,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.00648412190486361,0.660857718979724,0.993536862321182
202,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.030941038408749,0.658599792367793,0.969532736982577
203,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0874770487852689,0.679927471598134,0.916239906485452
204,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.124869158364523,0.686357737073157,0.882612378107497
205,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.150643871633994,0.7031767871,0.860153969500202
206,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.159707824884866,0.730936558898861,0.852392800554935
207,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.16180528249898,0.738851916382769,0.850606816454717
208,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.197358237505548,0.738990951258634,0.8208965048634
209,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.176346687062882,0.749775061596397,0.838327300661063
210,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.178258582579051,0.792730016144127,0.836726047688374
211,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.204005070322473,0.814149586810181,0.815458237236628
212,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.15243876853416,0.858766147654775,0.858611478343762
213,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.144277898074883,0.887951365298734,0.865647184671396
214,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.156694356118178,0.921784447005838,0.854965376098288
215,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.193187290130324,0.946578145508501,0.824327571363363
216,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.21536268333878,0.983058435953218,0.806248990008628
217,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.243081168854245,1.0507832453947,0.784207857935324
218,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.221787007685762,1.2031225645984,0.801086055107896
219,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0458886102981164,0.970157320441144,0.9551483500002
220,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0254030787378064,0.885521757359485,0.974916865890221
221,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",-0.0260727638389562,0.867194153617235,0.974264211983028
222,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0159211057426259,0.832414958597382,1.0160485233547
223,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.00367227555355823,0.801515070988815,1.00367903344895
224,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0355438669693064,0.795227414078137,1.03618310271076
225,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0384702717429297,0.779235065102652,1.03921983764636
226,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0679749442286378,0.766036038714817,1.07033849101382
227,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0781225772871399,0.740149455445772,1.0812551879656
228,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.077233356104018,0.72943412218125,1.08029414069341
229,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.112425619210561,0.72459855962931,1.11898903198831
230,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.0974637918619792,0.705306003286907,1.10237152781424
231,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.104532120532948,0.724097123472488,1.11019105492373
232,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.106229255458004,0.69343227392753,1.11207680118322
233,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.121233449226801,0.696524734640363,1.12888843172386
234,"Sambar deer","SBR",3,"ndvi_cv + elev + BB + DD",0.118579671096031,0.689322103158324,1.12589657242758
