"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
18,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.602125584660396,1.02154909209441,0.547646333406256
19,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.595502802887236,1.00584678420946,0.551285328861681
20,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.596686354438718,0.999650056676304,0.550633220597444
21,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.635712950007484,1.01464713790536,0.529557832926334
22,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.652827144461549,1.02297338779731,0.520571962274208
23,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.672759159076794,1.05232260022655,0.510298643658984
24,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.652494753528245,1.08611778805048,0.520745059199893
25,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.686402863531624,1.17163321183607,0.503383555720759
26,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.697785090880325,1.34295126740807,0.497686415229588
27,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.743071104463168,1.181663792621,0.475650897291552
28,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.710935114874909,0.998555182307527,0.4911846867539
29,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.707146459644567,0.96477920225305,0.493049144534401
30,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.702531315602959,0.961107401406171,0.495329879444476
31,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.701891324447171,0.945293151049058,0.495646988340268
32,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.685474887356595,0.933723124495267,0.503850900940604
33,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.661802249502368,0.937635384846584,0.515920679207051
34,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.632472891675359,0.918375058753946,0.531276386379287
35,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.619409497743123,0.940698620969224,0.538262189655574
36,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.607794957738591,0.941852521187129,0.544550304793328
37,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.593701829764878,0.937490660343134,0.55227908747081
38,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.634294563512934,0.950901804491257,0.530309460832778
39,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.630167172997617,0.990138399148707,0.532502776724033
40,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.624748834120977,1.00160872157125,0.535395901554051
41,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.667811646650344,1.03853527253602,0.512829607645695
42,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.666924656594467,1.04796794234232,0.51328467979958
43,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.702063965324906,1.11094875101928,0.495561427439792
44,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.677785169159773,1.21276717218867,0.507740307023011
45,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.709630527093624,0.965319266669166,0.491825883519145
46,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.711776411165348,0.923296444902482,0.490771614677301
47,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.753889446741189,0.877543940656648,0.470532877419755
48,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.714827165208945,0.866801699239649,0.489276668941837
49,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.689636579841126,0.873944981775485,0.501758385481299
50,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.676346003752996,0.867743704487672,0.5084715556465
51,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.648727127202789,0.882159336050561,0.522710698587746
52,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.648276137522707,0.895847311205911,0.522946489899511
53,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.6260198020398,0.887999172461409,0.53471584922669
54,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.650059598900688,0.917351532070326,0.522014665253987
55,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.646119818928284,0.920912665995212,0.524075343948163
56,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.636223216559054,0.943495172134937,0.529287689434751
57,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.659714464103969,0.95493313389332,0.516998942229767
58,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.677898669451958,0.983481128101955,0.507682684137438
59,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.699367419272769,1.00827207451227,0.496899535963503
60,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.711406417634362,1.04503353547417,0.490953226541764
61,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.68627966572821,1.0715020106055,0.50344557514355
62,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.666688224810405,1.17797078024599,0.513406051699551
63,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.49069258065161,1.08519062068273,0.612202247905191
64,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.551850804937244,1.02164825508168,0.57588297639476
65,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.592266265000507,1.02690004086247,0.553072455855229
66,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.623055427029611,1.07248561988342,0.536303296742384
67,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.73401810561209,0.945366273516827,0.479976514626141
68,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.701735106748068,0.87981505735494,0.495724423422526
69,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.6867510541894,0.876599200463907,0.50320831333533
70,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.733812980561283,0.846988821935876,0.480074979573532
71,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.739062250936924,0.831782941210971,0.477561538510658
72,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.709031121303175,0.843583092295815,0.492120779486892
73,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.681957406478668,0.847644964904775,0.505626307203341
74,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.675500654265494,0.846077313934604,0.508901672708422
75,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.663575873803408,0.859749986943018,0.515006440265787
76,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.62721302106506,0.888456023803622,0.534078195794824
77,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.679499766673615,0.881129955318758,0.506870482466747
78,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.670034481234928,0.904400879917932,0.511690938553864
79,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.672866272786731,0.901672292754545,0.510243988716004
80,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.673365485019034,0.927025776382744,0.509989326351269
81,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.69781784235548,0.958156737407982,0.497670124556355
82,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.735395867703388,0.983296701217058,0.479315681277879
83,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.697126198881392,1.01990667330953,0.498014445602163
84,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.661263094246099,1.04969794723533,0.516198914689882
85,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.687146984652229,1.14922679197274,0.503009116632606
86,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.229479316580224,1.12544860321865,0.794947415920164
87,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.243941295882937,1.03173450372306,0.783533635182191
88,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.286170360745847,0.992182112781639,0.751134642595001
89,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.331092089016136,0.955659973160829,0.718139034783073
90,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.391052777820793,0.936492405556076,0.676344460230393
91,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.459328481208539,0.934380918512454,0.631707706758061
92,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.546155708452493,0.934096559566529,0.579172042388609
93,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.572475446288494,0.925691163082336,0.564127242158829
94,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.623839012285298,0.91868220492133,0.535883221412911
95,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.64615375265839,0.939029158114718,0.524057563276339
96,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.661623431737526,0.960625041653967,0.516012950592197
97,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.733397428339592,0.891067092144305,0.480274538768827
98,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.712173033500903,0.855675254476011,0.490576998272056
99,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.719593222311684,0.853404552741854,0.486950296266888
100,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.723550836476168,0.826958472549176,0.485026944787294
101,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.761980753923116,0.806492647100011,0.466741011960334
102,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.748817020913409,0.797849349874354,0.47292568323218
103,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.736170377692949,0.807464559035477,0.478944584913185
104,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.716210997911306,0.822449435533785,0.488600059755488
105,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.713263490417862,0.830307991183428,0.490042337415056
106,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.683087603202787,0.838606631705891,0.505055172566122
107,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.670990022019191,0.86649129767442,0.511202225821578
108,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.648263444185972,0.879679306221705,0.522953126030302
109,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.676587515896311,0.881240734128506,0.508348768116496
110,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.67065994097521,0.907659207287281,0.511370991744591
111,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.697749127411429,0.907838424414752,0.497704313805575
112,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.696177481395422,0.94289153801713,0.49848714340213
113,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.700315980130944,0.940105442733551,0.496428420324016
114,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.709652786650603,0.990593846494114,0.491814941644185
115,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.677125512790446,1.02886925706238,0.508075351557514
116,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.671205501331232,1.13406184956704,0.511092084104549
117,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.190854328454985,1.11069480656967,0.826252944045927
118,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.211289447909754,1.01752628108206,0.809539713716977
119,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.249666907084771,0.94152308211805,0.779060240250232
120,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.289734871375835,0.887407196637242,0.748461980824035
121,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.309869360565362,0.867536872116004,0.733542796048052
122,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.384819055961053,0.853754465905462,0.680573780930509
123,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.453308466702424,0.876738439577988,0.635522067215031
124,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.507561746524654,0.892806639446385,0.601961525753879
125,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.516347783648737,0.889535615054317,0.596695839036444
126,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.571797058961912,0.865082107432995,0.564510070071756
127,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.620397203764777,0.842417288105885,0.537730807739344
128,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.668152783818014,0.83587602058928,0.512654687989383
129,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.678097443532185,0.84274739906499,0.507581777293
130,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.704710168725157,0.829842054645482,0.494251803210248
131,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.708402634374411,0.810040604529336,0.492430160946168
132,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.726175711246885,0.801428020963318,0.483755479245128
133,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.76873750366073,0.780171679581022,0.463597989892793
134,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.836874437751304,0.743896703723613,0.433061987346328
135,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.746923939974079,0.777135537808383,0.473821818232984
136,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.737913849636899,0.810644340601853,0.478110286000734
137,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.714988306813405,0.81234200394984,0.489197833196327
138,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.685383993762713,0.846944237868973,0.503896699422874
139,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.658235843781734,0.851946394657981,0.517763945756142
140,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.665073566214396,0.866715411709873,0.514235715275111
141,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.647427101145142,0.85585716808157,0.523390682818847
142,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.65203986046207,0.873634419965355,0.520981961617324
143,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.699728034606693,0.899221788353994,0.496720376536335
144,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.692068010126879,0.911686822098176,0.500539876499213
145,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.686001832355649,0.919044330933197,0.503585469086453
146,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.704224661047918,0.970732317947602,0.494491825949162
147,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.71604025029975,1.01274163391147,0.488683501515176
148,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.68687716742192,1.08681753094088,0.503144862148775
149,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.224208424782613,1.13354893639374,0.799148554732256
150,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.19258545371008,1.05384435427509,0.824823833127076
151,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.22819678877461,0.971835586956539,0.795967607449272
152,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.219150319941404,0.921153246884553,0.803200972747891
153,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.242019585881487,0.873872891070536,0.785040803160597
154,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.330780520183493,0.853487517599855,0.718362818344586
155,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.343280183495724,0.837320285558427,0.709439420280371
156,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.421006417060963,0.853988692379882,0.656385890189341
157,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.478035922093299,0.85983739938592,0.619999929287962
158,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.524576223736654,0.856463962664974,0.591806104799994
159,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.543273164162819,0.841613697499735,0.580843945924282
160,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.603023161771682,0.821732568563289,0.547155030234813
161,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.640373512966851,0.828945152121207,0.527095510913937
162,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.667746225129694,0.817946006727796,0.512863158602382
163,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.713242793033785,0.803975997890011,0.490052479318212
164,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.738739832113954,0.783835193491752,0.477715538463135
165,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.733254962436835,0.797155192572591,0.48034294502578
166,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.778290364167052,0.763762525161917,0.459190390271916
167,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.801315678893293,0.770002123237846,0.448738187501733
168,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.770364298372983,0.772409607106373,0.462844424143947
169,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.729607307470224,0.784514642243108,0.482098269470137
170,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.70888762067048,0.808443731100587,0.49219139716435
171,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.66651583319073,0.837967577798566,0.513494570041507
172,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.669579196793956,0.837868221049277,0.51192396374814
173,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.664349812573854,0.838210266016739,0.514608011870106
174,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.633871630195666,0.842851561329238,0.530533789454246
175,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.648693878109809,0.859112562537825,0.522728077802041
176,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.676610962305238,0.880959590637272,0.508336855487674
177,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.684462545965251,0.899690354184682,0.504361227891515
178,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.703743228131245,0.929632949248628,0.494729946965018
179,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.696118099984351,0.971688609390135,0.498516744740998
180,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.706072985645896,1.01411807784747,0.49357868889788
181,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.702560839890446,1.11189497752821,0.495315268867369
182,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.691649785265596,1.23477437150791,0.500749258882254
183,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.234271215249564,1.28301077447803,0.79114721788958
184,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.180479532542945,1.09502636046469,0.834869839940942
185,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.221478670760266,0.998316257458218,0.801333017624636
186,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.216873961899592,0.944644136900844,0.805031427923193
187,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.222184930245486,0.905280084899084,0.800767265004795
188,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.249799734077461,0.890775894981184,0.778956775000626
189,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.281135630516348,0.854185557080925,0.754925950632508
190,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.345675984744818,0.844956557053737,0.707741769178824
191,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.430085144477357,0.83977545505525,0.650453721999005
192,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.440082543333891,0.841251808508185,0.643983263067189
193,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.481667223557077,0.845252171991397,0.617752602909512
194,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.548588040383312,0.822656316782153,0.57776501616038
195,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.572340817350275,0.803817630509026,0.564203195129712
196,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.623232743260971,0.796441382628211,0.536208209467626
197,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.687999866160757,0.79541792666604,0.502580293044702
198,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.71987705376602,0.780117052341106,0.486812107149384
199,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.718155518287293,0.766695712746681,0.487650899814825
200,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.730839527256825,0.747109652069053,0.481504587910381
201,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.735022240141273,0.764400865142571,0.479494797825293
202,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.736363374942164,0.763493941014709,0.478852158711047
203,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.714975204859943,0.785619638959436,0.489204242067388
204,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.689427286945184,0.785647713062864,0.501863410668708
205,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.66342691690581,0.78940364425341,0.515083159994115
206,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.683880992987307,0.818775130938369,0.504654630007717
207,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.658890908425693,0.847875394524254,0.517424888121711
208,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.64252413854109,0.82196001760333,0.525963145615812
209,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.651540929488532,0.821616637292648,0.521241963152616
210,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.654811362079327,0.852446497212388,0.519540058457989
211,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.675417733262985,0.872131169593551,0.508943780116786
212,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.688120805584282,0.894466759942241,0.502519516248344
213,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.695898656944791,0.932281196223064,0.498626157300716
214,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.708321940036126,0.978283119915257,0.492469898965034
215,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.707055306042889,1.05799794058527,0.493094084496401
216,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.7332508424985,1.12026759214953,0.480344924548806
217,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.689908068308832,1.2124343812989,0.501622182736934
218,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.710614337543761,1.32534768730332,0.491342256567931
219,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.21373540312216,1.05157652183396,0.807562050570968
220,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.209106796225979,0.956211975893301,0.811308587065848
221,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.213515466230891,0.929402518267031,0.807739667685592
222,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.217408088136888,0.895562991772765,0.804601553968368
223,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.214459353868601,0.873816575369585,0.806977612452022
224,"Banteng","BTG",4,"dist_str + ndvi_cv + elev + BB + DD",-0.269012493503603,0.860979104556747,0.764133708915212
