"grid_id","Species","Species_Code","Rank","Covariates","CAR_Median","CAR_SD","CAR_RelativeRisk"
18,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.395719035516974,0.848729442912057,1.48545189975075
19,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.379769512859261,0.846379434656719,1.46194759483047
20,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.407810136915305,0.838728302454279,1.50352168724543
21,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.425928084815634,0.850560312563038,1.53101066965704
22,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.438977668928682,0.833795540131178,1.55112064884614
23,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.463232942527567,0.868209323701407,1.58920349278462
24,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.461206525329418,0.879947223563218,1.58598636416771
25,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.470748321694591,0.919418684933891,1.60119195170962
26,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.449922979152965,1.04415009574785,1.56819141452708
27,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.367312131175136,0.989784750094719,1.44384852107285
28,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.380737719108787,0.873243780126811,1.4633637700737
29,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.373714990713246,0.835977482970909,1.45312294532233
30,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.381105709044724,0.842470919130719,1.46390234746202
31,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.37477973256897,0.86528778498418,1.45467096318005
32,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.36429560280083,0.844452602121271,1.4394996714617
33,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.344303836194508,0.833286884623171,1.41100728655154
34,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.364143089165602,0.818874881792994,1.43928015090047
35,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.360919052872906,0.793368443145991,1.43464732566026
36,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.396259846327791,0.784880197560107,1.48625546549213
37,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.404798306578285,0.789904325486984,1.49900013255851
38,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.408743047343441,0.802264112492272,1.50492497636185
39,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.425670998648747,0.786099102223743,1.53061711833959
40,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.426352115785723,0.807701093462703,1.5316600210145
41,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.454499040643302,0.836251082471044,1.57538398664103
42,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.459660476803131,0.847487957861496,1.58353624690766
43,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.467985329241625,0.885153361928967,1.59677398160331
44,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.446431782873353,0.949502291355054,1.56272608108384
45,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.350011679820473,0.856891175097459,1.41908412371219
46,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383917624978533,0.812815192625193,1.46802450927415
47,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.371319378194129,0.802427011313898,1.4496459861839
48,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.379278031251572,0.780476113202046,1.46122924666938
49,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.379270999725402,0.787274577893712,1.4612189721335
50,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.364571065166452,0.776334185359476,1.43989625443539
51,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.357596607114719,0.778143928950698,1.42988870499846
52,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.37402071060124,0.761091070756345,1.4535672544107
53,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.378638257683486,0.760947726487313,1.46029469359276
54,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.404178709350692,0.757265793705964,1.49807164538642
55,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.406334099052126,0.769514970583217,1.50130405314902
56,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.408459887870974,0.748852011430986,1.50449890290846
57,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.405365163950472,0.768482597828364,1.49985010364059
58,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.415045592638608,0.765773482950225,1.51443978902829
59,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.446811252689401,0.792106746102061,1.56331920642312
60,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.444530314532296,0.816714956745112,1.55975743192369
61,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.440154961449388,0.851171238533991,1.55294784727146
62,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.432365855784894,0.93814249212469,1.54089882200777
63,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.380092887215721,0.841220695060329,1.46242042880082
64,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.372635886459249,0.784375524610063,1.45155579031258
65,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.385260164062524,0.781367991343144,1.46999672588815
66,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383973308034078,0.841891316520236,1.46810625847427
67,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.378097932278758,0.823408258616923,1.45950587111255
68,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.366426260855159,0.79010195365161,1.44257002621235
69,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.361975166300839,0.77947111708696,1.43616327630547
70,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365557194098861,0.746485849016073,1.4413168799498
71,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.377846071478422,0.759396033168121,1.45913835620481
72,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365237561795456,0.743688714652739,1.44085626274197
73,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.357331572754159,0.75332301487405,1.4295097782178
74,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.366952478690061,0.747582016811264,1.44332934818699
75,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.361397922838497,0.737055990393301,1.43533450026489
76,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.380026974583483,0.717167867322159,1.46232403482196
77,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.386457416948891,0.738577158988118,1.4717577418626
78,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.400158491698108,0.74524856399733,1.49206115830158
79,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.398071152696281,0.742330586106584,1.48894997232897
80,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.404772351188752,0.748150095834449,1.49896122741681
81,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.402299924344619,0.775340091163559,1.49525974039932
82,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.404059936641065,0.772143726184722,1.49789372448853
83,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.423962878389758,0.787663260018134,1.52800487073351
84,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.441074164082582,0.858986336472421,1.55437597926511
85,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.425615080134846,0.925182795568042,1.53053153036823
86,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.243790265992817,0.856697633194132,1.27607667559437
87,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.28737442404739,0.827916224546205,1.33292319855311
88,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.295518819633045,0.80162834427159,1.34382337991003
89,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.307340256274962,0.777317070321713,1.35980357401196
90,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.343686586726364,0.733646402588523,1.41013661453039
91,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.377256283775062,0.728536054101361,1.45827799520636
92,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.372509786498291,0.720500803311107,1.45137268497634
93,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.371499564536989,0.720511373165625,1.44990721617061
94,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.366753116130297,0.704929059334653,1.44304161146204
95,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.384473352365804,0.735574293242073,1.46884055740431
96,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.396963350134672,0.761440843577551,1.48730142129241
97,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.395624626098294,0.750868547206284,1.48531166747432
98,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.386509011583692,0.742078483037224,1.47183366823289
99,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.371828787927063,0.715897864855291,1.45038463879045
100,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.352001430190325,0.726409198763052,1.4219105576318
101,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.353875270698757,0.714396959928711,1.42457749135328
102,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.351709531647559,0.730724118031589,1.42149556631369
103,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.362719191708995,0.733379467556702,1.43723222028583
104,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.351406799724492,0.729277273018509,1.42106529745511
105,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.348531490524975,0.730981091247105,1.41698517313618
106,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.373834699832853,0.713330294023922,1.45329690051524
107,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.375589417679157,0.695729062584661,1.45584926619275
108,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.377219038943812,0.706629766658278,1.45822368338458
109,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383996767121441,0.71750446228233,1.46814069925092
110,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.39850440828317,0.725908729405194,1.48959520608342
111,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.398103178160417,0.730380690863732,1.48899765426859
112,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383225171114572,0.741712344346719,1.46700832078017
113,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.39169671085128,0.757190246619415,1.47948893145716
114,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.402166993442279,0.773928775273979,1.49506097724429
115,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.419882493597674,0.805307685614532,1.52178272589965
116,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.413726546354503,0.888667876641976,1.51244348717424
117,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.247911159866263,0.826928783926103,1.28134609257213
118,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.260863104171488,0.775683797979883,1.29804995679754
119,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.290189903392221,0.754654622722614,1.33668130995741
120,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.290676263266988,0.722383030637177,1.33733157054375
121,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.302869914993524,0.696048082052975,1.35373835192601
122,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.327938945720626,0.688418647743436,1.38810422002955
123,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.358618719421224,0.687900793925344,1.43135095804685
124,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.357154561232879,0.688840837233605,1.42925677245845
125,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.358909825027432,0.670371350950759,1.4317676861529
126,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.369430888819961,0.672406261990696,1.44691093094348
127,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.395760432812727,0.667646886317367,1.48551339550954
128,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383436421722617,0.67073644040319,1.46731827399805
129,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.3992585206124,0.698780583611489,1.49071895149103
130,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.390849850330581,0.716518031251573,1.47823654002299
131,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.367658765494624,0.699922089611884,1.44434911934298
132,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.349285738232475,0.696574032443227,1.41805432482366
133,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.310957823854339,0.686527664858684,1.36473166085408
134,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.298855545765832,0.672588234981308,1.34831484613639
135,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.342051973039698,0.695792405648625,1.40783346500903
136,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.354455778964205,0.696161584743975,1.42540470800485
137,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.3602667334627,0.688873726277242,1.43371178712335
138,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365914808591474,0.690614859648789,1.44183240587663
139,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.376368899544336,0.676947370018763,1.45698452916893
140,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.378646815471421,0.684383901689446,1.46030718854283
141,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.392648830629093,0.675237027664822,1.48089825564324
142,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.363088355338373,0.689824411801826,1.43776288770513
143,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.376056231390969,0.711285741810075,1.45652903513961
144,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.382227141629273,0.709222538546433,1.46554493523509
145,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.38156022680595,0.736496768530843,1.46456786611293
146,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383496767544318,0.770522574617181,1.46740680913671
147,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.413323919717569,0.796448614109033,1.51183466005832
148,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.394835084158959,0.842536404852632,1.48413941263943
149,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.247642821558372,0.846185805872946,1.28100230601927
150,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.265914794683937,0.778010465045263,1.30462390336947
151,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.301745717204218,0.737847945035157,1.35221733988895
152,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.258962914249496,0.725680464804974,1.29558580309172
153,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.299145213450393,0.694450809563322,1.34870546268946
154,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.302350873866957,0.673995501770735,1.3530358915023
155,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.305579331365818,0.667228107872566,1.35741116875063
156,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.338665387988782,0.67472893450932,1.4030737823315
157,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.356878016322484,0.659161430622072,1.42886156181123
158,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.376586483172678,0.664667585565849,1.45730156717924
159,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.37980248378189,0.657486774826178,1.46199579602904
160,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.380222720660493,0.664413061601196,1.46261030674784
161,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.380442148843864,0.662812030481978,1.46293128171878
162,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.379593522537614,0.675486729654732,1.46169035204668
163,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.385563788474521,0.688807766911552,1.4704431086115
164,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.373433034254776,0.677844295868216,1.45271328249306
165,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365589736871014,0.677655815548045,1.44136378341528
166,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.334090616253151,0.658209174403619,1.39666969884601
167,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.337306028225262,0.656929191490379,1.40116779529042
168,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.363017166902139,0.66343909352323,1.43766053924144
169,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365292048698506,0.66064956469133,1.44093477132225
170,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.37374770363172,0.665135616495838,1.4531704753226
171,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.377534516108307,0.67057563454122,1.45868380102053
172,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.376571817776193,0.656031885928094,1.45728019430216
173,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.364059161270423,0.670652092731058,1.43915935423039
174,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.364143794429585,0.677549739423913,1.43928116607134
175,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.358058249513966,0.691314289471357,1.43054894994587
176,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.374645791825215,0.684258230940914,1.45447614610576
177,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.351992682748112,0.705436647605617,1.42189812494142
178,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365206090591222,0.720203551519841,1.44081091513092
179,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.395482561587806,0.743567789460054,1.48510067269159
180,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.407691427148211,0.767498160481423,1.50334319876036
181,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.397962115522207,0.809808654867835,1.48878762708648
182,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.396901215880373,0.89029898145904,1.48720901320894
183,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.267688890237312,0.940629676676361,1.30694048503992
184,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.264143453457797,0.792351342738202,1.30231501920562
185,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.275546601043566,0.737592599740135,1.31725048866162
186,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.268362298323684,0.702379795044554,1.30782087589173
187,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.282121484086139,0.694462096653345,1.32593979122276
188,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.26488085710166,0.672607957024504,1.3032756954998
189,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.285591130067105,0.65910756644569,1.33054832336005
190,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.294971535058938,0.653977757909942,1.3430881278043
191,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.30506091477578,0.660785055054775,1.35670764477569
192,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.336666225927848,0.662216451066442,1.40027161161798
193,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.350968404216458,0.649365902454014,1.42044244801333
194,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.358978073241433,0.638501880413434,1.43186540809887
195,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.359854247614276,0.65733164403985,1.43312051868959
196,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.377282495727387,0.676986538803544,1.4583162195825
197,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.366648167641607,0.657983840805886,1.44289017437126
198,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.386960738815451,0.652486891116712,1.47249869057255
199,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.386676089715898,0.636937127130837,1.47207960763284
200,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.395201372668838,0.644561961118843,1.48468316118469
201,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.376583029206851,0.639350857773926,1.45729653360382
202,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.383195893004784,0.626031180079365,1.46696537066275
203,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.39030757994105,0.632494397202745,1.47743515803288
204,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.397128462631868,0.631798162439843,1.48754702400864
205,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.387241788964988,0.649288226133167,1.47291258252926
206,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.382907469829676,0.640079315374517,1.46654232819242
207,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.368862100470151,0.658228201769698,1.44608817975699
208,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.342908285235161,0.662531420213085,1.40903952792113
209,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.347196072674561,0.664733916551251,1.41509416801297
210,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.346972628764521,0.67687323484544,1.41477800250252
211,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.356058650717355,0.676512238905905,1.42769128169723
212,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365081699169213,0.673050937644693,1.44063170959085
213,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.367545040821537,0.697775814840457,1.44418484439005
214,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.380049763152467,0.720978221164774,1.46235736596507
215,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.39518080026264,0.764794182019925,1.48465259734053
216,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.371690101803699,0.791227262663014,1.45018350276647
217,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.361521091379647,0.855820974444935,1.43551129934145
218,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.388287607299768,0.964486066708721,1.47445378713399
219,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.27035410482924,0.762190377304393,1.31042842020259
220,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.260482059993417,0.690309917904706,1.29755543610286
221,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.281293497868229,0.672086145903556,1.32484238770381
222,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.27505594402043,0.662361434173613,1.31660432895015
223,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.271196130724981,0.64770694668526,1.31153227694237
224,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.273085592352823,0.642277743469465,1.31401271012742
225,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.268513102216418,0.639003951656697,1.30801811944384
226,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.294454813239917,0.649121884935484,1.34239434696493
227,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.311589542785941,0.63616429926364,1.36559406023176
228,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.328746745396129,0.62586358856901,1.38922598951492
229,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.349261577583388,0.63854349101159,1.41802008349647
230,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.365866819147855,0.646480720965182,1.44176324236699
231,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.359490326312314,0.642270551413668,1.43259907201568
232,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.370736990542876,0.630156147996787,1.44880198337061
233,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.394509129674326,0.631469977504187,1.48365572959201
234,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.39161861902343,0.619782062015048,1.47937339897796
235,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.430855633497028,0.611399192666237,1.53857341811764
236,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.429881677190497,0.596763208724535,1.53707564393651
237,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.443918208803063,0.59789506552667,1.55880298524564
238,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.430232015799012,0.605050812358252,1.53761423738721
239,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.422930144058854,0.617859514566034,1.52642768048126
240,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.41443154143616,0.614635271251844,1.51351013039183
241,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.382029203032335,0.622237339986906,1.46525487449352
242,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.376278756114402,0.618292202427853,1.45685318918836
243,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.350954639124547,0.652147973869365,1.42042289411456
244,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.344185332747072,0.671550372352557,1.41084008646991
245,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.353077007515929,0.665336926535822,1.42344075953924
246,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.339200463340386,0.64653260212122,1.40382473261687
247,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.355358299680284,0.660027919494572,1.42669174790653
248,"Gaur","GAR",2,"ndvi_cv + elev + BB + DE",0.35496108632124,0.68187465791782,1.42612515743313
