"Species","Rank","Covariates","wAIC","Delta_wAIC","Weight","lppd","pWAIC","Type","CI_2.5","CI_5","CI_25","CI_50","CI_75","CI_95","CI_97.5","beta0_2.5%","beta0_5%","beta0_10%","beta0_25%","beta0_50%","beta0_75%","beta0_90%","beta0_95%","beta0_97.5%","dist_str_2.5%","dist_str_5%","dist_str_10%","dist_str_25%","dist_str_50%","dist_str_75%","dist_str_90%","dist_str_95%","dist_str_97.5%","ndvi_cv_2.5%","ndvi_cv_5%","ndvi_cv_10%","ndvi_cv_25%","ndvi_cv_50%","ndvi_cv_75%","ndvi_cv_90%","ndvi_cv_95%","ndvi_cv_97.5%","elev_2.5%","elev_5%","elev_10%","elev_25%","elev_50%","elev_75%","elev_90%","elev_95%","elev_97.5%","slope_2.5%","slope_5%","slope_10%","slope_25%","slope_50%","slope_75%","slope_90%","slope_95%","slope_97.5%","BB_2.5%","BB_5%","BB_10%","BB_25%","BB_50%","BB_75%","BB_90%","BB_95%","BB_97.5%","DD_2.5%","DD_5%","DD_10%","DD_25%","DD_50%","DD_75%","DD_90%","DD_95%","DD_97.5%","DE_2.5%","DE_5%","DE_10%","DE_25%","DE_50%","DE_75%","DE_90%","DE_95%","DE_97.5%"
"Sambar deer",1,"dist_str + ndvi_cv + elev + BB + DD",512.59016614503,0,0.398523747426392,-227.19540675262,29.0996763198947,"Spatial",6613.53123396255,6929.79731624386,8076.46396884339,9021.5617912175,10221.1232234667,12756.6188607735,14591.3425102042,-1.81910917878443,-1.70354713493108,-1.54818264596463,-1.33755752736795,-1.09167266865871,-0.849687775154425,-0.624431270945473,-0.497658747917406,-0.383243888804548,-0.605589256817529,-0.479547144435942,-0.362855458173382,-0.164258778801576,0.0383486757232204,0.24985097619763,0.449145511837017,0.558891168197361,0.655691094910271,-1.80071408294041,-1.70104439990101,-1.59470414093948,-1.3728432692903,-1.13091338627302,-0.935385829781613,-0.753448891671335,-0.637918343032296,-0.52948118187852,-3.08409709344872,-2.98600521570151,-2.87076003583092,-2.64612271540245,-2.36555332023772,-2.09301955461122,-1.86205152724641,-1.68597235582323,-1.5512985289048,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.52159165659489,-3.10176596914126,-2.64507377355787,-1.98656705841723,-1.33250538428134,-0.761155302700917,-0.316917482082253,-0.105762141666758,0.041226650217689,-1.88251285338097,-1.57869205452822,-1.28717378662065,-0.875138998281031,-0.48332502924255,-0.212050341449445,0.00914439299867574,0.116518615320811,0.207180904763053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",2,"ndvi_cv + elev + BB",513.536649406273,0.946483261242975,0.248272133701518,-228.001528508736,28.7667961944008,"Spatial",7012.01337212891,7443.32166438662,8749.73409156051,9820.81418215217,11056.1665302127,13472.4853721526,14252.8302360808,-1.51347226325948,-1.42738640250991,-1.30718251841308,-1.09077646111523,-0.854008193654547,-0.634244442608356,-0.44608111243012,-0.329303540792073,-0.235589287348351,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78171494226729,-1.70578289831481,-1.61401260953999,-1.45948188364552,-1.26330521503005,-1.06003488174625,-0.886918143414686,-0.796820610141294,-0.705798769947175,-2.87413301958752,-2.7885313052878,-2.69921052975566,-2.53029447273778,-2.34237891611451,-2.14821170117781,-1.98460043599753,-1.88665661375306,-1.77011861743285,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37361234570619,-3.01189216714425,-2.69636197596794,-2.10789862175422,-1.42936862427318,-0.872494575029033,-0.448601518037732,-0.209594269697237,-0.0405360362422776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",3,"ndvi_cv + elev + BB + DD",514.092300597536,1.50213445250586,0.188048491341374,-227.551112933917,29.4950373648505,"Spatial",7363.35121707349,7748.7963844298,9030.07009747528,10066.2703981541,11178.93288795,12889.403064974,13597.6146316871,-1.80728672852912,-1.6557400582839,-1.4952674321361,-1.26020248957157,-1.02018854438725,-0.796169084647451,-0.593037921766594,-0.471489095434699,-0.363277510744215,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.80476614581316,-1.72227014646008,-1.60936725369676,-1.42737156436513,-1.22010381494236,-1.0214572073894,-0.843212934590748,-0.724676576738432,-0.614861237544844,-2.91103249588617,-2.80631746499368,-2.66667039908178,-2.44369159131239,-2.21560202854327,-2.03286610009253,-1.85973588321558,-1.73804266214156,-1.63365409182055,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33356582005306,-3.73466299556028,-3.21355098928141,-2.48717880799542,-1.72176479188108,-1.01918963184879,-0.484894237710295,-0.207075116931636,-0.0682909392804618,-2.1287663829272,-1.82030933512784,-1.49189950795506,-1.00269206829709,-0.580310053605375,-0.256392796445441,-0.0285208587641077,0.0982888415745554,0.195668832424048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",4,"dist_str + ndvi_cv + elev + BB",514.807213407263,2.21704726223288,0.131531117338117,-227.899750537124,29.503856166508,"Spatial",7281.27527788744,7750.66078809074,9391.63170493294,10713.0469948423,12393.5706042138,15979.3039063302,17642.9236129398,-1.34950135831954,-1.26074957888223,-1.14732400613091,-0.923594680718106,-0.679782101843844,-0.443237792772064,-0.197852320304563,-0.0694928143327952,0.012149833965132,-0.810131319516995,-0.68753029456731,-0.564048434749678,-0.378502406908928,-0.174880247155877,0.0133180659290408,0.173621704180356,0.279516381812586,0.384529680408305,-1.86269728429185,-1.79371883757164,-1.70012678993652,-1.53299604300772,-1.33755140410697,-1.13228676815989,-0.963700565558564,-0.864511058148896,-0.775724865896097,-2.60450650830176,-2.51833230532641,-2.3919400460044,-2.17659928721347,-1.97061348585326,-1.74394795384715,-1.57483273422306,-1.45246085588849,-1.36837474365924,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.75454792185783,-3.33529317022746,-2.92218594287106,-2.2837172882971,-1.601109913593,-0.967218340811553,-0.498531218013435,-0.285313349136058,-0.145852598066098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",5,"dist_str + ndvi_cv + elev + slope + BB",517.535189779982,4.94502363495155,0.033624510191322,-228.842006749979,29.9255881400116,"Spatial",7262.87520722877,7678.93495988075,9283.81483792533,10615.0170747596,12295.694545609,16730.0404260351,18674.0525407232,-1.58129685787039,-1.43791861896295,-1.28498461988379,-1.06015517994424,-0.807069655202276,-0.544400455077461,-0.310694901648532,-0.175388491742152,-0.077761241763203,-0.871101074518983,-0.724942678822566,-0.593367867906968,-0.390441976785555,-0.163197320029645,0.068020042798966,0.275794967714077,0.392297441829038,0.484495362504055,-1.93037282083676,-1.81545052910856,-1.70341773393497,-1.51685933387677,-1.33604078340775,-1.13107881466884,-0.955994830858267,-0.857613524726138,-0.76279039096064,-2.82603319974794,-2.72430809004657,-2.60344764276406,-2.41296992724,-2.19995689946616,-1.89163239918967,-1.63042376728694,-1.51125422357589,-1.42268432040077,-0.727471093432545,-0.624608351679387,-0.493748847541873,-0.290386890183043,-0.0677965529831296,0.127543413407724,0.316032455465969,0.41316379217291,0.523916127588471,-3.49832476192177,-3.13249386933304,-2.78170910954875,-2.19637802998504,-1.54327484992577,-0.88357414252184,-0.423236222004494,-0.227895168316484,-0.0647853318791638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",6,"ndvi_cv + elev + BB",568.202980723623,55.612814578593,3.3441439084994e-13,-270.529283140628,13.5722072211835,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",7,"dist_str + ndvi_cv + elev + BB + DD",568.333867203182,55.7437010581519,3.13229978190829e-13,-267.844259436061,16.3226741655299,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",8,"dist_str + ndvi_cv + elev + BB",568.569947424376,55.979781279346,2.78355079966395e-13,-268.268582760173,16.0163909520154,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",9,"ndvi_cv + elev + BB + DD",568.895002490992,56.304836345962,2.36599782303044e-13,-269.993434068115,14.4540671773811,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambar deer",10,"dist_str + ndvi_cv + elev + slope + BB",570.355188686806,57.7650225417759,1.14008947656736e-13,-268.004467626401,17.1731267170023,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaur",1,"ndvi_cv + elev + DE",162.43798204136,0,0.660887621027834,-69.2285237384058,11.9904672822741,"Spatial",1734.76810066798,1929.22336437252,2787.15141026828,3734.70239857364,5243.27731026222,11708.3088475868,21280.7287595541,-2.92805228954337,-2.68365474742128,-2.42720851528167,-2.08805416610993,-1.77550211362218,-1.45487540780859,-1.15334022064003,-0.991704409058911,-0.889084701812326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206790378027343,0.328674427925573,0.48026954239893,0.772839860487394,1.12540019655818,1.43801732597714,1.79491255631904,2.06651009407335,2.32491558042549,-1.20933735478135,-1.07691701560579,-0.915513828747217,-0.603673786409283,-0.285354992876321,0.00776062855076141,0.272561540916779,0.416080160200481,0.544822185744366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217460982256379,0.355591419265951,0.513018823524845,0.766116846187338,1.05065352262729,1.32511787072351,1.56909143123296,1.73400215757066,1.87544188930189
"Gaur",2,"ndvi_cv + elev + BB + DE",164.042217262013,1.60423522065318,0.29632777851386,-69.835768341125,12.1853402898814,"Spatial",1672.82626863332,1838.88227044521,2542.09991694021,3253.13832840803,4289.77449019484,7522.57762396302,10009.2859686405,-3.08733105521218,-2.88933847760348,-2.6530236126615,-2.28982282453145,-1.92829098084159,-1.6042154412775,-1.32061197355128,-1.14415817760739,-1.02285752781691,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132900404782863,0.271945605126318,0.421471846975689,0.702677718412927,1.01413155993839,1.30765743401912,1.62045341082267,1.76983604142117,1.90879541650357,-1.52362447306495,-1.35148821329627,-1.1499129184622,-0.840610206815118,-0.495414542564131,-0.125089258009898,0.159536350908174,0.31770835673824,0.436517430999924,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11308461045173,-2.71268071408547,-2.29658945325533,-1.64161849070535,-0.994737806540444,-0.491034043491208,-0.176470337211962,-0.0165683824464211,0.117959738747891,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221613566732788,0.338495997281448,0.507922104059593,0.739916958861019,0.98589967797526,1.23545753454557,1.45641958361124,1.61041658025457,1.72944319952983
"Gaur",3,"ndvi_cv + elev + BB + DD + DE",169.246001808337,6.808019766977,0.0219677161601158,-72.1823072304451,12.4406936737233,"Spatial",1719.7948282932,1905.55414042305,2719.99088208756,3566.77178676321,5067.82067199227,10120.1586123994,14314.5258930072,-3.20863784380476,-3.01042247220226,-2.76560280968483,-2.38023933926571,-2.01252446069015,-1.66539775259737,-1.33298186376225,-1.16109336551228,-0.997955339927478,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595452281712189,0.189525431159445,0.403185803840385,0.697800515493296,1.00691427368223,1.33267982263135,1.62755101682273,1.8047495456356,1.94197101469389,-1.64715259410804,-1.4996387034149,-1.28158772760782,-0.965690906584497,-0.591964257293733,-0.212446122207774,0.135358535208821,0.36506746099765,0.576191801645236,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15567393117428,-2.78917148525426,-2.3226312230895,-1.70822974797724,-1.07008993942228,-0.6085781534141,-0.296551111676075,-0.120537273530156,0.0189758492051267,-0.658165006365417,-0.510637468712059,-0.30103790471086,-0.0978885527823172,0.113542113519626,0.304296787376813,0.463740558160379,0.548561822899188,0.627426787071851,0.324476401240561,0.463316758597359,0.59949988848415,0.815333303605779,1.07396092778539,1.32174460059256,1.55641036122102,1.6969383787877,1.81728976118058
"Gaur",4,"ndvi_cv + elev + slope + BB + DE",169.370769174648,6.932787133288,0.0206391600633487,-72.8136452319277,11.8717393553961,"Spatial",1764.41620359472,1923.8172488572,2708.67024563155,3515.32290423356,4819.37342757948,8760.86724910427,11876.3161112683,-3.05240411936202,-2.86448694876914,-2.63467736795194,-2.31876070504009,-1.93851113577472,-1.54294578554727,-1.24686783780142,-1.07767698566001,-0.941107715766746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158227754501465,0.307143928775078,0.478139629589661,0.725595930046806,1.01422373979963,1.29825641448546,1.55983549717431,1.72018856237342,1.87334493338218,-1.57701960977551,-1.4210565653014,-1.2453279840589,-0.942208931484248,-0.5794151297076,-0.230031121584312,0.103470561418855,0.266440141790339,0.397753062001351,-0.84266955794196,-0.679244265459757,-0.506997856662834,-0.263269209191248,0.0024974989402397,0.287108290621858,0.529796639441586,0.661057051150555,0.763398574034574,-3.30272701260515,-2.87997317155875,-2.41785313008196,-1.77082092268613,-1.12239911217043,-0.612137038207294,-0.237583754765736,-0.0774533955918463,0.0563520377052466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260892301015368,0.400492494288843,0.541674640058576,0.783045280634779,1.05681980052219,1.3017228284052,1.5174852623257,1.64072282069399,1.7305665662024
"Gaur",5,"ndvi_cv + elev + BB + DE",180.750733880517,18.3127518391573,6.97531911721948e-05,-82.2248072491002,8.15055969115851,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaur",6,"ndvi_cv + elev + BB + DD + DE",182.22936465988,19.7913826185203,3.3303009941862e-05,-82.305237613702,8.80944471623796,"NoSpatial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
